Country,Percapita
Burundi,$263.67 
South Sudan,$303.15 
Malawi,$399.10 
Mozambique,$455.01 
Afghanistan,$499.44 
Madagascar,$514.85 
Sierra Leone,$518.47 
Niger,$535.83 
Eritrea,$585.16 
Chad,$639.85 
Yemen,$645.13 
Liberia,$653.60 
Togo,$690.28 
Haiti,$732.07 
